A!NET_NAME!REFDES!PIN_NUMBER!FUNC_LOGICAL_PATH!COMP_DEVICE_TYPE!FUNC_SCH_SIZE!FUNC_HAS_FIXED_SIZE!FUNC_DES!PIN_CDS_PINID!PIN_TERMINATION!PIN_TERM_IDENT!PIN_NET_SHORT!PIN_XNET_PINS!
J!C:/pc072local/uob-hep-pc072/hardware/Cadence/top/mtca_interface_board_reocc/top/physical/mib_rev2_v32.brd!Fri Mar 10 14:20:02 2023!-1898.4723!-1906.4829!1911.5277!1903.5171!0.0001!millimeters!TOP!79.400000 mil!10!UP TO DATE!
S!DCDC_2V5_PG!R88!1!@mtca_interface_board_reocc.top(sch_1):page2_1p@mtca_interface_board_reocc.\02_ power\(sch_1):page4_i183@cnpassive.rsmd0402(chips)!RSMD0402_1/16W-6.2K,1%!1!!F44!A(0)!!!!!
S!DATA_OUT_N<4>!J8!54!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_11__n\!!!!!
S!DATA_OUT_P<4>!J8!52!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_11__p\!!!!!
S!!J8!57!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_12__n\!!!!!
S!!J8!55!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_12__p\!!!!!
S!!J8!47!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_13__n\!!!!!
S!!J8!45!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_13__p\!!!!!
S!DATA_OUT_N<5>!J8!53!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_14__n\!!!!!
S!DATA_OUT_P<5>!J8!51!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_14__p\!!!!!
S!DATA_OUT_N<9>!J8!77!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_15__n\!!!!!
S!DATA_OUT_P<9>!J8!75!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_15__p\!!!!!
S!!J8!68!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_16__n\!!!!!
S!!J8!66!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_16__p\!!!!!
S!DATA_OUT_N<7>!J8!62!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_17__n\!!!!!
S!DATA_OUT_P<7>!J8!64!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_17__p\!!!!!
S!!J8!67!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_18__n\!!!!!
S!!J8!65!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_18__p\!!!!!
S!DATA_OUT_N<3>!J8!48!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_19__n\!!!!!
S!DATA_OUT_P<3>!J8!46!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_19__p\!!!!!
S!TIMING.UPSTREAM_DATA_N<0>!J8!74!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_1__n\!!!!!
S!TIMING.UPSTREAM_DATA_P<0>!J8!72!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_1__p\!!!!!
S!DATA_OUT_N<8>!J8!73!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_20__n\!!!!!
S!DATA_OUT_P<8>!J8!71!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_20__p\!!!!!
S!DATA_OUT_N<10>!J8!87!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_21__n\!!!!!
S!DATA_OUT_P<10>!J8!85!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_21__p\!!!!!
S!DATA_OUT_N<11>!J8!97!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_22__n\!!!!!
S!DATA_OUT_P<11>!J8!95!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_22__p\!!!!!
S!!J8!44!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_23__n\!!!!!
S!!J8!42!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_23__p\!!!!!
S!!J8!91!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_24__n\!!!!!
S!!J8!93!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_24__p\!!!!!
S!TIMING.UPSTREAM_DATA_N<1>!J8!76!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_2__n\!!!!!
S!TIMING.UPSTREAM_DATA_P<1>!J8!78!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_2__p\!!!!!
S!!J8!58!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_3__n\!!!!!
S!!J8!56!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_3__p\!!!!!
S!TIMING.UPSTREAM_DATA_P<2>!J8!84!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_4__n\!!!!!
S!TIMING.UPSTREAM_DATA_N<2>!J8!82!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_4__p\!!!!!
S!!J8!86!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_5__n\!!!!!
S!!J8!88!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_5__p\!!!!!
S!!J8!81!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_6__n\!!!!!
S!!J8!83!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_6__p\!!!!!
S!DATA_OUT_N<2>!J8!41!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_7__n\!!!!!
S!DATA_OUT_P<2>!J8!43!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_7__p\!!!!!
S!DATA_OUT_N<1>!J8!35!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_8__n\!!!!!
S!DATA_OUT_P<1>!J8!37!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_8__p\!!!!!
S!DATA_OUT_N<0>!J8!31!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_9__n\!!!!!
S!DATA_OUT_P<0>!J8!33!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!\b15_l_9__p\!!!!!
S!GND!J8!102!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!F1!!!!!
S!GND!J8!101!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!F2!!!!!
S!GND!J8!19!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND0!!!!!
S!GND!J8!29!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND1!!!!!
S!GND!J8!79!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND10!!!!!
S!GND!J8!80!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND11!!!!!
S!GND!J8!89!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND12!!!!!
S!GND!J8!39!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND2!!!!!
S!GND!J8!40!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND3!!!!!
S!GND!J8!49!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND4!!!!!
S!GND!J8!50!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND5!!!!!
S!GND!J8!59!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND6!!!!!
S!GND!J8!60!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND7!!!!!
S!GND!J8!69!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND8!!!!!
S!GND!J8!70!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!GND9!!!!!
S!!J8!6!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!NC0!!!!!
S!!J8!30!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!NC1!!!!!
S!N00775!J8!17!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!RESIN!!!!!
S!FPGA_TCK!J8!100!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!TCK!!!!!
S!FPGA_TDI!J8!96!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!TDI!!!!!
S!FPGA_TDO!J8!98!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!TDO!!!!!
S!FPGA_TMS!J8!94!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!TMS!!!!!
S!P1V5_OUT!J8!20!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCC1V5!!!!!
S!P3V3_OUT1!J8!9!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCC3V3_1!!!!!
S!P3V3_OUT1!J8!11!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCC3V3_2!!!!!
S!VREF_JTAG!J8!92!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCC3V3_3!!!!!
S!P2V5!J8!2!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCCIO13_0!!!!!
S!P2V5!J8!4!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCCIO13_1!!!!!
S!P2V5!J8!8!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCCIO15_0!!!!!
S!P2V5!J8!10!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VCCIO15_1!!!!!
S!VCC3V3!J8!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VIN4!!!!!
S!VCC3V3!J8!3!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VIN5!!!!!
S!VCC3V3!J8!5!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VIN6!!!!!
S!VCC3V3!J8!7!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_307p@ocad_parts_lib.\te0712 connector-jb2\(chips)!TE0712 CONNECTOR-JB2-LSHM-150-B!!!F23!VIN7!!!!!
S!!J5!3!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!\13_l_14_n\!!!!!
S!!J5!1!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!\13_l_14_p\!!!!!
S!!J5!40!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!B13_L_10_N!!!!!
S!!J5!38!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!\b13_l_10__p\!!!!!
S!DATA_FROM_UPSTREAM_N<2>!J5!59!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!B13_L_12_N!!!!!
S!DATA_FROM_UPSTREAM_P<2>!J5!57!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!B13_L_12_P!!!!!
S!DATA_FROM_UPSTREAM_N<0>!J5!60!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!\b13_l_13__n\!!!!!
S!DATA_FROM_UPSTREAM_P<0>!J5!58!@mtca_interface_board_reocc.top(sch_1):page2_4p@mtca_interface_board_reocc.\05 trenz te0712 fpga module\(sch_1):page2_333p@ocad_parts_lib.\te0712 connector-jb3\(chips)!TE0712 CONNECTOR-JB3-LSHM-130-B!!!F22!\b13_l_13__p\!!!!!
